"rota","tipo_dia","id_parada","horario_medio","horario_anterior","horario_posterior","inicio_viagem","fim_viagem"
"001","FRI",29887,"06:45:48","06:43:43","06:47:53","06:44:19","07:04:15"
"001","FRI",31453,"06:46:57","06:45:08","06:48:47","06:44:19","07:04:15"
"001","FRI",31454,"06:48:23","06:46:44","06:50:03","06:44:19","07:04:15"
"001","FRI",35196,"06:49:36","06:48:09","06:51:04","06:44:19","07:04:15"
"001","FRI",35199,"06:50:39","06:49:22","06:51:57","06:44:19","07:04:15"
"001","FRI",35214,"06:52:15","06:51:13","06:53:17","06:44:19","07:04:15"
"001","FRI",35216,"06:53:30","06:52:40","06:54:20","06:44:19","07:04:15"
"001","FRI",26360,"06:54:17","06:42:06","07:05:06","06:44:19","07:04:15"
"001","FRI",26166,"06:56:30","06:56:09","06:56:51","06:44:19","07:04:15"
"001","FRI",35219,"06:58:19","06:58:15","06:58:23","06:44:19","07:04:15"
